,Muestra,DOMINIO,categoria,proporcion,cv,sd,ic_inf,ic_sup,deff,n,tm,cant_upms
613,15,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
614,15,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
615,15,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
616,15,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
617,15,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
618,15,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
619,15,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
620,15,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
621,15,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
622,15,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
623,15,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
624,15,PROV,tv_rest,0.49022271692116776,0.017889015711299628,0.00876960188503876,0.47303429722649176,0.5074111366158437,1.758793056689756,5692,1522,689
625,15,PROV,NSE_1,0.3040648799767101,0.026158358462767723,0.007953838126369227,0.2884753572490264,0.3196544027043938,1.8056886330682496,5692,1522,689
626,15,PROV,NSE_2,0.1902301036520012,0.03160171507460204,0.0060115975342225555,0.17844737248492498,0.2020128348190774,1.3250896298073562,5692,1522,689
627,15,PROV,NSE_3,0.3222759171769379,0.023689037703629307,0.007634406352976198,0.30731248072510453,0.3372393536287712,1.4954424077094046,5692,1522,689
628,15,PROV,NSE_4,0.18342909919435077,0.03445838554832934,0.006320670620821686,0.17104058477754028,0.19581761361116126,1.4256256844870958,5692,1522,689
629,15,PROV,sky,0.058168344888815934,0.06839957543148957,0.003978690093947466,0.0503701123046789,0.06596657747295297,1.7353553788210665,5692,1522,689
630,15,PROV,dish,0.02044655289601121,0.11851343384110358,0.002423191193920049,0.015697098155927913,0.025196007636094506,1.9191926905972843,5692,1522,689
631,15,PROV,cable,0.41394542916814636,0.021716518328851332,0.00898945349967428,0.3963261003087848,0.43156475802750793,1.9192083603609422,5692,1522,689
632,15,28 CDS,tv_rest,0.47428448092901565,0.012202172002261202,0.005787300814299022,0.46294137133298957,0.48562759052504173,1.7275835731761247,12800,1522,1522
633,15,28 CDS,NSE_1,0.29206735152924074,0.01804393793508828,0.005270045163859231,0.28173806300807663,0.30239664005040484,1.836488998682565,12800,1522,1522
634,15,28 CDS,NSE_2,0.19263883554145403,0.02104579583949771,0.004054237603564017,0.18469252983846857,0.2005851412444395,1.3467649991744355,12800,1522,1522
635,15,28 CDS,NSE_3,0.3318883712872886,0.015450036311018054,0.005127687387593251,0.3218381040076058,0.3419386385669714,1.4896613933869527,12800,1522,1522
636,15,28 CDS,NSE_4,0.18340544164201664,0.02248835346352484,0.004124486398779548,0.17532144830040872,0.19148943498362456,1.3737984712988893,12800,1522,1522
637,15,28 CDS,sky,0.06030598586743343,0.04510593842810119,0.002720158085382393,0.05497447602008394,0.06563749571478292,1.7469040400548341,12800,1522,1522
638,15,28 CDS,dish,0.0247265720250722,0.06715981368359132,0.0016606319702377505,0.021471733363406208,0.027981410686738192,1.5188478323235048,12800,1522,1522
639,15,28 CDS,cable,0.39251274032852723,0.014851133546077096,0.005829259125155639,0.3810873924432222,0.40393808821383226,1.8461050391710103,12800,1522,1522
640,16,AMCM,tv_rest,0.4512909590136007,0.02176609677127867,0.00982284268589319,0.4320381873492501,0.47054373067795136,1.6773011451965552,4267,1522,499
641,16,AMCM,NSE_1,0.26263762771961424,0.03415616239080321,0.008970693462326464,0.24505506853345438,0.2802201869057741,1.9153680986110124,4267,1522,499
642,16,AMCM,NSE_2,0.19057054851396588,0.03616699131075138,0.006892363372189727,0.177061516304474,0.20407958072345775,1.2913393654018692,4267,1522,499
643,16,AMCM,NSE_3,0.3384716807124409,0.025853866126809486,0.008750801520855651,0.32132010973156383,0.35562325169331793,1.435523310312637,4267,1522,499
644,16,AMCM,NSE_4,0.2083201430539789,0.0366319757393998,0.007631178426381651,0.19336303333827085,0.22327725276968693,1.4523861056031706,4267,1522,499
645,16,AMCM,sky,0.06322909706821729,0.07602693631838901,0.004807114536274594,0.053807152577119086,0.0726510415593155,1.7247478029365115,4267,1522,499
646,16,AMCM,dish,0.03014895810539347,0.11010113709917518,0.003319434569759215,0.023642866348665408,0.03665504986212153,1.7079018462877724,4267,1522,499
647,16,AMCM,cable,0.36266573809194036,0.026544465920021465,0.009626768325140941,0.3437972721746641,0.3815342040092166,1.744322618594664,4267,1522,499
648,16,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
649,16,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
650,16,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
651,16,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
652,16,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
653,16,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
654,16,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
655,16,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
656,16,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
657,16,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
658,16,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
659,16,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
660,16,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
661,16,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
662,16,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
663,16,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
664,16,PROV,tv_rest,0.49232970782427693,0.018064115950685404,0.008893500928104805,0.4748984460051915,0.5097609696433624,1.8127990868266186,5709,1522,689
665,16,PROV,NSE_1,0.3119817124859968,0.02632448306044386,0.00821275730550589,0.29588470816720525,0.3280787168047884,1.9216276607271885,5709,1522,689
666,16,PROV,NSE_2,0.1936519797189059,0.0321805882454365,0.006231834622247731,0.18143758385930037,0.20586637557851145,1.4138256005630088,5709,1522,689
667,16,PROV,NSE_3,0.31719651096523366,0.0243686048602589,0.007729636438764558,0.3020464235452551,0.3323465983852122,1.537826642919042,5709,1522,689
668,16,PROV,NSE_4,0.1771697968298637,0.034154323846375706,0.006051114616723753,0.16530961218108514,0.18902998147864225,1.3339226704455305,5709,1522,689
669,16,PROV,sky,0.061081298607417046,0.06653105293354929,0.0040638031108999936,0.05311624451005306,0.06904635270478103,1.7130875852067664,5709,1522,689
670,16,PROV,dish,0.022442336721522217,0.10845410828808029,0.0024339636170335314,0.017671768032136496,0.02721290541090794,1.7149325680557028,5709,1522,689
671,16,PROV,cable,0.4113206783066771,0.021941847700602698,0.009025135679513706,0.39363141237483024,0.429009944238524,1.9436539381007443,5709,1522,689
672,16,28 CDS,tv_rest,0.4776289415372561,0.012148806196557371,0.005802621444602955,0.4662558035058343,0.4890020795686779,1.7380393414760307,12818,1522,1522
673,16,28 CDS,NSE_1,0.29513385480839244,0.018018333837088396,0.005317820322564391,0.28471092697616623,0.30555678264061864,1.8735473397701887,12818,1522,1522
674,16,28 CDS,NSE_2,0.19260394052178226,0.021355210792311008,0.004113097749272392,0.18454226893320838,0.20066561211035613,1.3845121177593518,12818,1522,1522
675,16,28 CDS,NSE_3,0.32984040270549586,0.01556382803670455,0.005133579307265716,0.31977858726325503,0.3399022181477367,1.4949049512151384,12818,1522,1522
676,16,28 CDS,NSE_4,0.1824218019643294,0.022403749437489347,0.004086932343144138,0.17441141457176687,0.1904321893568919,1.3538397253325491,12818,1522,1522
677,16,28 CDS,sky,0.06063377346426573,0.04487298741414914,0.002720818553534366,0.055300969099338376,0.06596657782919309,1.7261607321990209,12818,1522,1522
678,16,28 CDS,dish,0.024690698906779933,0.06849635392449735,0.0016912228509619982,0.021375902118894417,0.02800549569466545,1.6212178918324645,12818,1522,1522
679,16,28 CDS,cable,0.3955752341302835,0.014667225853881782,0.005801991301191033,0.3842033311799491,0.4069471370806179,1.8279970945448938,12818,1522,1522
680,17,AMCM,tv_rest,0.4461159383301785,0.02147325857252333,0.009579562897087794,0.4273399950518864,0.46489188160847056,1.6048637383574627,4290,1522,499
681,17,AMCM,NSE_1,0.2568581862256324,0.034972585452701904,0.008982994867001949,0.23925151628630859,0.2744648561649562,1.9422783629504978,4290,1522,499
682,17,AMCM,NSE_2,0.19535964733575176,0.0359470363744561,0.007022600348879184,0.18159535065194857,0.20912394401955495,1.3363848160374447,4290,1522,499
683,17,AMCM,NSE_3,0.3430548276643613,0.02598642728102314,0.00891476933250385,0.32558187977265374,0.36052777555606885,1.4974413458355431,4290,1522,499
684,17,AMCM,NSE_4,0.20472733877425459,0.035959665158160375,0.007361926551043458,0.1902979627342094,0.21915671481429977,1.3611280954781317,4290,1522,499
685,17,AMCM,sky,0.06420118780252852,0.07248493293367246,0.004653618792128391,0.055080094969956875,0.07332228063510017,1.5766955793729422,4290,1522,499
686,17,AMCM,dish,0.032665725168402535,0.10344996762843363,0.0033792682112305517,0.026042359474390653,0.039289090862414416,1.5425485309691058,4290,1522,499
687,17,AMCM,cable,0.35513128591658566,0.028145523160884277,0.009995355832919878,0.3355403884840627,0.3747221833491086,1.9088967677310071,4290,1522,499
688,17,GDL,tv_rest,0.486314081297645,0.032640358763276235,0.015873466085188217,0.45520208777067606,0.5174260748246139,1.427247276184362,1414,1522,167
689,17,GDL,NSE_1,0.3117226131483184,0.04785040646343492,0.014916053742991117,0.2824871478120558,0.340958078484581,1.5569491970436065,1414,1522,167
690,17,GDL,NSE_2,0.19255332730119606,0.061664167123192434,0.011873640554827727,0.1692809918137337,0.21582566278865842,1.2701639840512002,1414,1522,167
691,17,GDL,NSE_3,0.32687578524426286,0.043367653195400944,0.01417583569244755,0.29909114728706565,0.3546604232014601,1.250028671022737,1414,1522,167
692,17,GDL,NSE_4,0.16884827430622265,0.0702006974591896,0.011853266621077392,0.14561587172891097,0.19208067688353433,1.3881578520947084,1414,1522,167
693,17,GDL,sky,0.05330698486776043,0.15315316461258682,0.008164133428452788,0.03730528334799296,0.06930868638752789,1.951994179943687,1414,1522,167
694,17,GDL,dish,0.012848747390790456,0.24051811892778985,0.0030903565530112686,0.00679164854688837,0.018905846234692544,1.0754806438632536,1414,1522,167
695,17,GDL,cable,0.4230340521495495,0.03868016152998371,0.016363025469828124,0.3909625222286863,0.45510558207041263,1.548633316489824,1414,1522,167
696,17,MTY,tv_rest,0.4871859687816334,0.03678544111756621,0.017921350767921226,0.4520601212765078,0.522311816286759,1.8426119036097215,1428,1522,167
697,17,MTY,NSE_1,0.3067193236685949,0.051392642088391026,0.01576311642289346,0.2758236154797237,0.33761503185746605,1.8094748972315522,1428,1522,167
698,17,MTY,NSE_2,0.19444179541302167,0.06871073482250856,0.013360238643036593,0.16825572767266994,0.2206278631533734,1.6499366159538202,1428,1522,167
699,17,MTY,NSE_3,0.3611094133067039,0.046690404713349204,0.016860344653090092,0.3280631377866473,0.39415568882676044,1.730390310026914,1428,1522,167
700,17,MTY,NSE_4,0.1377294676116794,0.07071717017562225,0.009739838199292984,0.11863938474106514,0.15681955048229365,0.9896161202211743,1428,1522,167
701,17,MTY,sky,0.057840384989981446,0.13354361851367644,0.007724214307786259,0.04270092494672038,0.07297984503324251,1.5577283121063084,1428,1522,167
702,17,MTY,dish,0.029229768842157017,0.17889421111500606,0.005229036438091664,0.018980857423497356,0.039478680260816676,1.3381616148803104,1428,1522,167
703,17,MTY,cable,0.40244405214430007,0.04273481742745558,0.017198373093152076,0.368735240881722,0.43615286340687814,1.7864751243025392,1428,1522,167
704,17,PROV,tv_rest,0.4928877211152579,0.017716232890214394,0.008732113656004951,0.4757727783494882,0.5100026638810277,1.7514504225625704,5720,1522,689
705,17,PROV,NSE_1,0.31210919755627287,0.026062871436396018,0.008134461890025866,0.2961656522518222,0.32805274286072356,1.892509237425237,5720,1522,689
706,17,PROV,NSE_2,0.18943633439300078,0.032068374519797854,0.006074915318972412,0.17752950036781484,0.20134316841818672,1.3582875499290572,5720,1522,689
707,17,PROV,NSE_3,0.31269672166402074,0.024085913379093573,0.0075315861519261364,0.2979348128062455,0.32745863052179597,1.473341661597628,5720,1522,689
708,17,PROV,NSE_4,0.18575774638670559,0.03437744306748507,0.006385876350753301,0.17324142873922913,0.19827406403418205,1.4449216156050049,5720,1522,689
709,17,PROV,sky,0.06170180443404272,0.06605593775876711,0.0040757705532987465,0.05371329414957718,0.06969031471850826,1.6779100565915235,5720,1522,689
710,17,PROV,dish,0.021668423944653355,0.1079573307811599,0.002339265211299348,0.017083464130506633,0.026253383758800077,1.563504826664147,5720,1522,689
711,17,PROV,cable,0.41208831780344657,0.02171406136725219,0.008948111021511763,0.3945500202012835,0.42962661540560965,1.9199701663989548,5720,1522,689
712,17,28 CDS,tv_rest,0.47621299254377625,0.011989418747819641,0.005709516980759646,0.46502233926148734,0.48740364582606516,1.6876990714129023,12852,1522,1522
713,17,28 CDS,NSE_1,0.29332601717850887,0.01806327188317326,0.0052984275987037555,0.2829410990850495,0.30371093527196824,1.869824112933784,12852,1522,1522
714,17,28 CDS,NSE_2,0.19223740880087714,0.021260973092202463,0.004087154375830174,0.18422658622425,0.20024823137750428,1.3722357271663297,12852,1522,1522
715,17,28 CDS,NSE_3,0.3292553786911837,0.015499193863888067,0.005103192945062536,0.3192531205188611,0.3392576368635063,1.4852705680569451,12852,1522,1522
716,17,28 CDS,NSE_4,0.18518119532943028,0.022362559501367518,0.004141125499088745,0.17706458935121633,0.19329780130764423,1.376029576835468,12852,1522,1522
717,17,28 CDS,sky,0.06123879783614881,0.044013706651373816,0.002695346483643039,0.05595591872820845,0.06652167694408917,1.659154690880772,12852,1522,1522
718,17,28 CDS,dish,0.025156509507297933,0.06657723466589828,0.0016748508368422757,0.021873801867087074,0.028439217147508793,1.4907121114099706,12852,1522,1522
719,17,28 CDS,cable,0.3934843668003267,0.014858118609364408,0.005846437392849905,0.3820253495103409,0.40494338409031255,1.8683745218931296,12852,1522,1522
720,18,AMCM,tv_rest,0.4475043576451823,0.021566766970364307,0.009651222199556215,0.42858796213405215,0.4664207531563125,1.6350879030565213,4307,1522,499
721,18,AMCM,NSE_1,0.2589262713294905,0.03420195800680809,0.008855785458870632,0.24156893183010403,0.2762836108288769,1.8833215391952998,4307,1522,499
722,18,AMCM,NSE_2,0.20042953895616594,0.03521456690307181,0.007058039408923742,0.18659578171467542,0.21426329619765647,1.3333775231058216,4307,1522,499
723,18,AMCM,NSE_3,0.3392952878132632,0.02619002545129241,0.008886152223332945,0.3218784294555306,0.3567121461709958,1.4992351613321415,4307,1522,499
724,18,AMCM,NSE_4,0.20134890190108023,0.036257544091999064,0.007300416688554011,0.18704008519151438,0.2156577186106461,1.3602210292579489,4307,1522,499
725,18,AMCM,sky,0.06096814674660369,0.0768647508527982,0.0046863014096345315,0.05178299598372001,0.07015329750948737,1.7186191908308985,4307,1522,499
